Symbol,Name,Country,Sector,Industry
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,Real Estate,Real Estate Investment Trusts
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,Canada,Industrials,Metal Fabrications
AGRIW,AgriFORCE  Growing Systems Ltd. Warrant,Canada,Industrials,Metal Fabrications
AGRX,Agile Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AGYS,Agilysys Inc. Common Stock (DE),United States,Technology,EDP Services
AHCO,AdaptHealth Corp. Common Stock,United States,Health Care,Medical/Nursing Services
AHG,Akso Health Group ADS,China,Finance,Finance: Consumer Services
AHI,Advanced Health Intelligence Ltd. American Depositary Shares,Australia,Consumer Discretionary,Package Goods/Cosmetics
AHRN,Ahren Acquisition Corp. Class A Ordinary Shares,Cayman Islands,Consumer Staples,Farming/Seeds/Milling
AHRNU,Ahren Acquisition Corp. Unit,Cayman Islands,Consumer Staples,Farming/Seeds/Milling
AHRNW,Ahren Acquisition Corp. Warrants,Cayman Islands,Consumer Staples,Farming/Seeds/Milling
AIBBR,AIB Acquisition Corporation Right,United States,Finance,Blank Checks
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,China,Health Care,Medical Specialities
AIHS,Senmiao Technology Limited Common Stock,China,Finance,Finance: Consumer Services
AIMAU,Aimfinity Investment Corp. I Unit,United States,Finance,Blank Checks
AIMAW,Aimfinity Investment Corp. I Warrant,United States,Finance,Blank Checks
AIMD,Ainos Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AIMDW,Ainos Inc. Warrants,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AIP,Arteris Inc. Common Stock,United States,Technology,Semiconductors
AIRG,Airgain Inc. Common Stock,United States,Technology,Radio And Television Broadcasting And Communications Equipment
AIRS,AirSculpt Technologies Inc. Common Stock,United States,Health Care,Medical/Nursing Services
AIRT,Air T Inc. Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,United States,Consumer Discretionary,Air Freight/Delivery Services
AIXI,XIAO-I Corporation American Depositary Shares,China,Technology,Computer Software: Prepackaged Software
AKAM,Akamai Technologies Inc. Common Stock,United States,Consumer Discretionary,Business Services
AKAN,Akanda Corp. Common Shares,United Kingdom,Health Care, Medicinal Chemicals and Botanical Products 
AKBA,Akebia Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AKLI,Akili Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AKRO,Akero Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AKTS,Akoustis Technologies Inc. Common Stock,United States,Utilities,Telecommunications Equipment
AKTX,Akari Therapeutics plc ADS,United Kingdom,Health Care,Biotechnology: Pharmaceutical Preparations
AKU,Akumin Inc. Common Stock (DE),United States,,
AKYA,Akoya BioSciences Inc. Common Stock,United States,Industrials,Medical Specialities
ALAR,Alarum Technologies Ltd. American Depositary Share,Israel,Technology,Computer Software: Prepackaged Software
ALBT,Avalon GloboCare Corp. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALCO,Alico Inc. Common Stock,United States,,
ALCYU,Alchemy Investments Acquisition Corp 1 Units,United States,Finance,Blank Checks
ALDX,Aldeyra Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALEC,Alector Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALGM,Allegro MicroSystems Inc. Common Stock,United States,Technology,Semiconductors
ALGN,Align Technology Inc. Common Stock,United States,Health Care,Industrial Specialties
ALGS,Aligos Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALGT,Allegiant Travel Company Common Stock,United States,Consumer Discretionary,Air Freight/Delivery Services
ALHC,Alignment Healthcare Inc. Common Stock,United States,Health Care,Medical Specialities
ALIM,Alimera Sciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALKS,Alkermes plc Ordinary Shares,Ireland,Health Care,Biotechnology: Pharmaceutical Preparations
ALKT,Alkami Technology Inc. Common Stock,United States,Technology,EDP Services
ALLK,Allakos Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALLO,Allogene Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALLR,Allarity Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALLT,Allot Ltd. Ordinary Shares,Israel,Telecommunications,Telecommunications Equipment
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,United States,Finance,Blank Checks
ALORU,ALSP Orchid Acquisition Corporation I Unit,United States,Finance,Blank Checks
ALORW,ALSP Orchid Acquisition Corporation I Warrant,United States,Finance,Blank Checks
ALOT,AstroNova Inc. Common Stock,United States,Technology,Computer peripheral equipment
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,United States,Health Care,Medical/Dental Instruments
ALPAU,Alpha Healthcare Acquisition Corp. III Units,United States,Health Care,Medical/Dental Instruments
ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,United States,Health Care,Medical/Dental Instruments
ALPN,Alpine Immune Sciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,United States,Telecommunications,Telecommunications Equipment
ALPS,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,United States,Energy,Oil & Gas Production
ALRM,Alarm.com Holdings Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
ALRN,Aileron Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALRS,Alerus Financial Corporation Common Stock,United States,Finance,Major Banks
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,United States,Finance,Blank Checks
ALSAR,Alpha Star Acquisition Corporation Rights,United States,Finance,Blank Checks
ALSAW,Alpha Star Acquisition Corporation Warrants,United States,Finance,Blank Checks
ALT,Altimmune Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALTI,AlTi Global Inc. Class A Common Stock,United States,Finance,Investment Managers
ALTIW,AlTi Global Inc. Warrant,United States,Finance,Investment Managers
ALTO,Alto Ingredients Inc. Common Stock,United States,Industrials,Major Chemicals
ALTR,Altair Engineering Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
ALTU,Altitude Acquisition Corp. Class A Common Stock,United States,Finance,Blank Checks
ALTUU,Altitude Acquisition Corp. Unit,United States,Finance,Blank Checks
ALTUW,Altitude Acquisition Corp. Warrant,United States,Finance,Blank Checks
ALVO,Alvotech Ordinary Shares,Luxembourg,Health Care,Biotechnology: Pharmaceutical Preparations
ALVOW,Alvotech Warrant,Luxembourg,Health Care,Biotechnology: Pharmaceutical Preparations
ALVR,AlloVir Inc. Common Stock,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ALXO,ALX Oncology Holdings Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,Canada,Technology,Computer Software: Programming Data Processing
ALZN,Alzamend Neuro Inc. Common Stock,United States,Health Care, Medicinal Chemicals and Botanical Products 
AMAL,Amalgamated Financial Corp. Common Stock (DE),United States,Finance,Commercial Banks
AMAM,Ambrx Biopharma Inc. American Depositary Shares,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,United States,Miscellaneous,Multi-Sector Companies
AMAOU,American Acquisition Opportunity Inc. Units,United States,Miscellaneous,Multi-Sector Companies
AMAOW,American Acquisition Opportunity Inc. Warrant,United States,Miscellaneous,Multi-Sector Companies
AMAT,Applied Materials Inc. Common Stock,United States,Technology,Semiconductors
AMBA,Ambarella Inc. Ordinary Shares,United States,Technology,Semiconductors
AMCX,AMC Networks Inc. Class A Common Stock,United States,Telecommunications,Cable & Other Pay Television Services
AMD,Advanced Micro Devices Inc. Common Stock,United States,Technology,Semiconductors
AMED,Amedisys Inc Common Stock,United States,Health Care,Medical/Nursing Services
AMEH,Apollo Medical Holdings Inc. Common Stock,United States,Consumer Discretionary,Professional Services
AMGN,Amgen Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AMKR,Amkor Technology Inc. Common Stock,United States,Technology,Semiconductors
AMLI,American Lithium Corp. Common Stock,Canada,Basic Materials,Metal Mining
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AMNB,American National Bankshares Inc. Common Stock,United States,Finance,Major Banks
AMOT,Allied Motion Technologies Inc.,United States,Industrials,Electrical Products
AMPG,Amplitech Group Inc. Common Stock,United States,Technology,Industrial Machinery/Components
AMPGW,Amplitech Group Inc. Warrants,United States,Telecommunications,Telecommunications Equipment
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AMPL,Amplitude Inc. Class A Common Stock,United States,Technology,EDP Services
AMRK,A-Mark Precious Metals Inc. Common Stock,United States,Industrials,Other Specialty Stores
AMRN,Amarin Corporation plc,Ireland,Health Care,Biotechnology: Pharmaceutical Preparations
AMRS,Amyris Inc. Common Stock,United States,Industrials,Major Chemicals
AMSC,American Superconductor Corporation Common Stock,United States,Industrials,Office Equipment/Supplies/Services
AMSF,AMERISAFE Inc. Common Stock,United States,Finance,Accident &Health Insurance
AMST,Amesite Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
AMSWA,American Software Inc. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
AMTB,Amerant Bancorp Inc. Class A Common Stock,United States,Finance,Major Banks
AMTI,Applied Molecular Transport Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
AMTX,Aemetis Inc. (DE) Common Stock,United States,Industrials,Major Chemicals
AMWD,American Woodmark Corporation Common Stock,United States,Consumer Discretionary,Building Products
AMZN,Amazon.com Inc. Common Stock,United States,Consumer Discretionary,Catalog/Specialty Distribution
ANAB,AnaptysBio Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ANDE,Andersons Inc. (The) Common Stock,United States,Industrials,Farming/Seeds/Milling
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ANGH,Anghami Inc. Ordinary Shares,United Arab Emirates,Consumer Discretionary,Telecommunications Equipment
ANGHW,Anghami Inc. Warrants,United Arab Emirates,Consumer Discretionary,Telecommunications Equipment
ANGI,Angi Inc. Class A Common Stock,United States,Technology,EDP Services
ANGO,AngioDynamics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ANIK,Anika Therapeutics Inc. Common Stock,United States,Health Care,Medical/Dental Instruments
ANIP,ANI Pharmaceuticals Inc.,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ANIX,Anixa Biosciences Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ANNX,Annexon Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ANSS,ANSYS Inc. Common Stock,United States,Technology,Computer Software: Prepackaged Software
ANTE,AirNet Technology Inc. American Depositary Shares,China,Consumer Discretionary,Advertising
ANTX,AN2 Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
ANY,Sphere 3D Corp. Common Shares,Canada,,
ANZU,Anzu Special Acquisition Corp I Class A Common Stock,United States,Finance,Blank Checks
ANZUU,Anzu Special Acquisition Corp I Units,United States,Finance,Blank Checks
ANZUW,Anzu Special Acquisition Corp I Warrant,United States,Finance,Blank Checks
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
AOGOU,Arogo Capital Acquisition Corp. Unit,United States,Technology,Computer Software: Prepackaged Software
AOGOW,Arogo Capital Acquisition Corp. Warrant,United States,Technology,Computer Software: Prepackaged Software
AOSL,Alpha and Omega Semiconductor Limited Common Shares,Bermuda,Technology,Semiconductors
AOUT,American Outdoor Brands Inc. Common Stock ,United States,Industrials,Ordnance And Accessories
APA,APA Corporation Common Stock,United States,Energy,Oil & Gas Production
APAC,StoneBridge Acquisition Corporation Class A Ordinary Shares,United States,Finance,Blank Checks
APACW,StoneBridge Acquisition Corporation Warrant,United States,Finance,Blank Checks
APCX,AppTech Payments Corp. Common Stock,United States,Finance,Finance: Consumer Services
APCXW,AppTech Payments Corp. Warrant,United States,Finance,Finance: Consumer Services
APDN,Applied DNA Sciences Inc. Common Stock,United States,Consumer Discretionary,Other Consumer Services
APEI,American Public Education Inc. Common Stock,United States,Consumer Discretionary,Educational Services
APGN,Apexigen Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
APGNW,Apexigen Inc. Warrant,United States,Health Care,Biotechnology: Pharmaceutical Preparations
API,Agora Inc. American Depositary Shares,China,Technology,Computer Software: Prepackaged Software
APLD,Applied Digital Corporation Common Stock,United States,Finance,Investment Bankers/Brokers/Service
APLM,Apollomics Inc. Class A Ordinary Shares,United States,Finance,Blank Checks
APLMW,Apollomics Inc. Warrant,United States,Finance,Blank Checks
APLS,Apellis Pharmaceuticals Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
APLT,Applied Therapeutics Inc. Common Stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
APM,Aptorum Group Limited Class A Ordinary Shares,Hong Kong,Health Care,Biotechnology: Pharmaceutical Preparations
APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,United States,Finance,Blank Checks
APMIU,AxonPrime Infrastructure Acquisition Corporation Unit,United States,Finance,Blank Checks
APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,United States,Finance,Blank Checks
APOG,Apogee Enterprises Inc. Common Stock,United States,Consumer Discretionary,Auto Parts:O.E.M.
APP,Applovin Corporation Class A Common Stock,United States,Technology,EDP Services
APPF,AppFolio Inc. Class A Common Stock,United States,Technology,EDP Services
APPH,AppHarvest Inc. Common Stock,United States,Consumer Staples,Farming/Seeds/Milling
APPHW,AppHarvest Inc. Warrants,United States,Consumer Staples,Farming/Seeds/Milling
APPN,Appian Corporation Class A Common Stock,United States,Technology,Computer Software: Prepackaged Software
APPS,Digital Turbine Inc. Common Stock,United States,Miscellaneous,Multi-Sector Companies
APRE,Aprea Therapeutics Inc. Common stock,United States,Health Care,Biotechnology: Pharmaceutical Preparations
